新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
,,sz260319180632350154969,,Radiana,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/2555e8f673c44923ad7aad74229eab96.jpeg,2026/6/24,,,,,,https://us.shein.com/detail-p-497148732-cat-2240.html,$21,,,
,,sz260509182055245242025,,CovetEZ,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3840/e05f51c1dbc8ecfaf5a7350dd5e3e4f6.jpeg,2026/6/24,,,,,,https://us.shein.com/detail-p-507701073-cat-2239.html,$17,,,
,,sz260429210682044384278,,Travachic,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/cc04a0a0e1acf19a61539fbd8d84b503.jpeg,2026/6/24,,,,,,https://us.shein.com/detail-p-502297611-cat-1939.html,$16,,,
,,sz260529164057427336035,,EMERY ROSE,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/20f4bccd0bc47e056ee04d5c2f2d67d9.jpg,2026/6/24,,,,,,https://us.shein.com/detail-p-503048201-cat-1939.html,$20,,,
,,sz260601140343146207020,,Weeklong,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/3489/8e558b92c979e27b34dc9d1d93f63cb0.jpeg,2026/6/24,,,,,,https://us.shein.com/detail-p-501715963-cat-2240.html,$31,,,
,,sz260512090722186534384,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/3975/74812dbb64895d1679aaa4c4992492c8.jpeg,2026/6/24,,,,,,https://us.shein.com/detail-p-496391858-cat-1939.html,$24,,,
,,sz260527144924181881089,,Resyla,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3975/890625fba16e0b331d1e26e3f2834af2.jpeg,2026/6/24,,,,,,https://us.shein.com/detail-p-504924526-cat-2241.html,$29,,,
,,sz260523162161515914254,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3975/7598356eb9ecdd7cc7ad6f4093f5ca7d.jpeg,2026/6/24,,,,,,https://us.shein.com/detail-p-504085416-cat-2241.html,$14,,,
,,sz260513141843016174500,,Resyla,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/fe2d7c3d7567ca9ba4f5c7bb60ae8b76.jpg,2026/6/24,,,,,,https://us.shein.com/detail-p-491944063-cat-2239.html,$16,,,
,,sz260522151146281983159,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/3975/687f0f691712568143f27e8adc04578c.jpeg,2026/6/24,,,,,,https://us.shein.com/detail-p-497069712-cat-1939.html,$25,,,
,,sz260429182431489823718,,Freevana,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/2b1c58609726390a74968e7bc7b6e857.jpeg,2026/6/23,,,,,,https://us.shein.com/detail-p-498716438-cat-2241.html,$10,,,
,,sz260526144699934444163,,Soleia,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/12c86997d07e53f91954946e448e9f8e.jpeg,2026/6/23,,,,,,https://us.shein.com/detail-p-501967754-cat-2239.html,$15,,,
,,sz260528101086003279365,,CosyJoli,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/7ddbfd8106e7bb0e683a407966772d24.jpg,2026/6/23,,,,,,https://us.shein.com/detail-p-506980425-cat-1939.html,$26,,,
,,sz260429213096880101312,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/87d6521a569acacdff2727460d445ad7.jpg,2026/6/23,,,,,,https://us.shein.com/detail-p-499540642-cat-2239.html,$13,,,
,,sz260320105898805533424,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/3042dd7a33e0a9bdac9194601b3643f8.jpg,2026/6/23,,,,,,https://us.shein.com/detail-p-474603495-cat-1939.html,$29,,,
,,sz260320105898805596247,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/3975/6edd700df8fc03e74d44acdfb24b1703.jpeg,2026/6/23,,,,,,https://us.shein.com/detail-p-474613526-cat-1939.html,$29,,,
,,sz260507171700357749948,,ROMWE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/e006142350a873fd50c0081df6518936.jpg,2026/6/23,,,,,,https://us.shein.com/detail-p-482624882-cat-2239.html,$16,,,
,,sz260608150016316417694,,Cévolie,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/7d0826c064e1a3300ec3007b5ba0d908.jpeg,2026/6/23,,,,,,https://us.shein.com/detail-p-502570538-cat-1939.html,$16,,,
,,sz260601140481665211936,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/e629fa20328f6cfa8e9d133bf80ffe9a.jpeg,2026/6/23,,,,,,https://us.shein.com/detail-p-501423150-cat-1939.html,$15,,,
,,sz260317154035888203762,,ASHKATIA,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/c29769f43f7b1f6b91925d7f6f5ce47a.jpg,2026/6/23,,,,,,https://us.shein.com/detail-p-501650083-cat-1939.html,$27,,,
,,sz25041732740727283,,Elaquor,毛织,毛衣马夹,,https://img-cdn.zhiyitech.cn/data_infra/3489/3c4ee0b5871af61a7026376d0d217bc1.jpeg,2026/6/22,,,,,,https://us.shein.com/detail-p-494888255-cat-3930.html,$18,,,
,,sz260604212193257880884,,Elenzga,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/3839/7b27923d6e2c674da4be32ee4c175d41.jpeg,2026/6/22,,,,,,https://us.shein.com/detail-p-499711753-cat-1939.html,$22,,,
,,sz25052393990343153,,Veslaya,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/3839/7ae2f9185341e5c008db012d4cba3740.jpeg,2026/6/22,,,,,,https://us.shein.com/detail-p-501590306-cat-2244.html,$40,,,
,,sz25052393990333131,,Veslaya,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/3489/ff01050c7fbf8a2cd0d595d9eae15459.jpeg,2026/6/22,,,,,,https://us.shein.com/detail-p-502836670-cat-2244.html,$40,,,
,,sz25052393990320353,,Veslaya,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/3489/4a882934a3fa9b04f514ad40ff0a69cb.jpeg,2026/6/22,,,,,,https://us.shein.com/detail-p-501588256-cat-2244.html,$40,,,
,,sz260518195625439559080,,Velvienne,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/a8251e86e75a7e2e61c78af73c46df90.jpg,2026/6/22,,,,,,https://us.shein.com/detail-p-490438446-cat-2239.html,$19,,,
,,sz25041732740734057,,Elaquor,毛织,毛衣马夹,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/22bb83e22250b1dc6c34a7452dd9bd5a.jpg,2026/6/22,,,,,,https://us.shein.com/detail-p-490821857-cat-3930.html,$17,,,
,,sz260327175219489730199,,Slaydiva,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/3841/e438c7bb94ac74a6a9d8425fd6b31c4a.jpeg,2026/6/22,,,,,,https://us.shein.com/detail-p-482608055-cat-2244.html,$48,,,
,,sz260416132096397576163,,Comfortcana,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/b01a6d9be18e3da025cc2c02f8bb55f1.jpg,2026/6/22,,,,,,https://us.shein.com/detail-p-481138973-cat-2241.html,$19,,,
,,sz260430102086440072644,,GlowEve CURVE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/dda28ef104053034b0f19efd41b4fa7e.jpg,2026/6/22,,,,,,https://us.shein.com/detail-p-494738853-cat-2239.html,$16,,,
,,sz260428194478560395277,,Comfylo,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/eecb65392b000617578b247ba0d30971.jpeg,2026/6/22,,,,,,https://us.shein.com/detail-p-497225301-cat-2241.html,$21,,,
,,sz260421172440595719289,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/ecde6e0ef96b549c7d737b414276175e.jpeg,2026/6/21,,,,,,https://us.shein.com/detail-p-473823560-cat-2239.html,$19,,,
,,sz2402278010597313,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/b55a5f9517c41607db90a66f6bee4843.jpeg,2026/6/21,,,,,,https://us.shein.com/detail-p-450056061-cat-2239.html,$21,,,
,,sz260512110517929305377,,Slaydiva,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/5a18839b38eebeb49d6d53018501c39e.jpg,2026/6/21,,,,,,https://us.shein.com/detail-p-496840825-cat-2244.html,$38,,,
,,sz260609172111886581192,,GlowEve CURVE,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/045986ae04dac2cc93b035fd2bea8b40.jpeg,2026/6/20,,,,,,https://us.shein.com/detail-p-501738700-cat-2241.html,$21,,,
,,sz260421182923702711489,,SHEIN,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/293bc248fcf7a14354f66f7a49f949bb.jpeg,2026/6/20,,,,,,https://us.shein.com/detail-p-503880794-cat-2239.html,$14,,,
,,sz260609172102109592696,,EMERY ROSE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/e645fa45637e407d7fa9b9b54f923080.jpg,2026/6/20,,,,,,https://us.shein.com/detail-p-501308389-cat-2239.html,$25,,,
,,sz260411173371262528299,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/13d721e18e2750369c6efa50f6eba0c9.jpg,2026/6/20,,,,,,https://us.shein.com/detail-p-490039978-cat-2239.html,$22,,,
,,sz260416114606470267276,,SHEIN,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/e168d268877d325748c0d1dd4d039940.jpeg,2026/6/20,,,,,,https://us.shein.com/detail-p-501395211-cat-2240.html,$36,,,
,,sz260526105745851227019,,Elenzga,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/1b09e2dd26396eab829344ba0a607bcb.jpeg,2026/6/20,,,,,,https://us.shein.com/detail-p-486479433-cat-2241.html,$38,,,
,,sz260508114907309630410,,Freevana,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/3489/a4b7cec1627cab14ffc68a560de0b3d9.jpeg,2026/6/20,,,,,,https://us.shein.com/detail-p-488433878-cat-1939.html,$23,,,
,,sz260107170021259558649,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/b2ed5560a89982532c05020c2897a0f9.jpg,2026/6/20,,,,,,https://us.shein.com/detail-p-488880270-cat-1939.html,$25,,,
,,sz260523180823666708081,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3489/9593f2868a5d248852595696319f0ea1.jpeg,2026/6/19,,,,,,https://us.shein.com/detail-p-502527494-cat-2239.html,$23,,,
,,sz260115105414032875758,,MUSERA,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/f96394b9cc8f78b435cbde7fbc77dd64.jpeg,2026/6/19,,,,,,https://us.shein.com/detail-p-504071950-cat-2240.html,$19,,,
,,sz260511182552763051081,,Comfortcana,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/3489/48e001d5100f7be6defcdc2520f5bc89.jpeg,2026/6/19,,,,,,https://us.shein.com/detail-p-501438353-cat-2244.html,$48,,,
,,sz260413173226222060218,,ROMWE,毛织,毛织半身裙,,https://img-cdn.zhiyitech.cn/data_infra/295/c23b7b9a4c7e7c4c4081875e4f9936c1.jpeg,2026/6/19,,,,,,https://us.shein.com/detail-p-489346328-cat-2242.html,$24,,,
,,sz260411173371262577774,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/73a7e75f9d03984e30cf13e6b5ae68a1.jpeg,2026/6/19,,,,,,https://us.shein.com/detail-p-490052521-cat-2239.html,$22,,,
,,sz25092807492249309,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/37986bc23fb75063acfebb9235382a4c.jpg,2026/6/19,,,,,,https://us.shein.com/detail-p-470667007-cat-2241.html,$29,,,
,,sz251120688727791858,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/c172fb16bd118e8c8b442f1b1a8ef208.jpeg,2026/6/19,,,,,,https://us.shein.com/detail-p-492534329-cat-2241.html,$27,,,
,,sz260512185214713474922,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/296/7132051f8ffb8cf87d87149e6c023ca5.jpeg,2026/6/19,,,,,,https://us.shein.com/detail-p-501230330-cat-1939.html,$35,,,
,,sz260511210165475532600,,SHEIN,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/dbc9cb614b5c8d459dc6afbe6257beac.jpg,2026/6/19,,,,,,https://us.shein.com/detail-p-500289065-cat-2239.html,$20,,,
,,sz251120688727722268,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/8f614b785201b2725b5d3a4cd98ee037.jpeg,2026/6/19,,,,,,https://us.shein.com/detail-p-492596351-cat-2241.html,$28,,,
,,sz260508153374976298124,,Freevana,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/daff60211cc2663ff14fe71a5a626619.jpg,2026/6/19,,,,,,https://us.shein.com/detail-p-494790414-cat-2239.html,$25,,,
,,sz260508152527574290439,,Freevana,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/296/0520dde69165d569440a1dd9cc2ffcb7.jpeg,2026/6/19,,,,,,https://us.shein.com/detail-p-491810106-cat-1939.html,$18,,,
,,sz25042525970653137,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/3c2692ced32eb79e73b6860a420ad841.jpg,2026/6/19,,,,,,https://us.shein.com/detail-p-481694133-cat-2241.html,$29,,,
,,sz260508145086897075595,,Freevana,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3489/269e9fdf3174dbadef0051723ad82795.jpeg,2026/6/19,,,,,,https://us.shein.com/detail-p-494633806-cat-2239.html,$18,,,
,,sz260424202515057817623,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/1845a90f44a373343b87496dbc4cc00d.jpeg,2026/6/19,,,,,,https://us.shein.com/detail-p-481322410-cat-2239.html,$21,,,
,,sz260618091126538359059,,,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/123/73a48e98b83dc53be73dcdd9e62765b8.jpeg,2026/6/19,,,,,,https://us.shein.com/detail-p-504803894-cat-2240.html,$58,,,
,,sz260502165785969709927,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/abec9b690adfd932cabe7a691fe9ba14.jpg,2026/6/19,,,,,,https://us.shein.com/detail-p-486532073-cat-2241.html,$23,,,
,,sz260513145071527083514,,Alexandranx,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/84f940de8a28cd1623e5754a17a0b7b1.jpeg,2026/6/19,,,,,,https://us.shein.com/detail-p-467265862-cat-2217.html,$26,,,
,,sz260603105666939846408,,Sweetra,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/bd33c2a30b4f0eb277e0000d7a784ed6.jpg,2026/6/18,,,,,,https://us.shein.com/detail-p-497720891-cat-2241.html,$19,,,
,,sz260325182810726359981,,ROMWE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/ad434a22bd85e6232528adf196fa90c8.jpg,2026/6/18,,,,,,https://us.shein.com/detail-p-454180769-cat-2239.html,$26,,,
,,sz260503142322808962485,,GlowEve CURVE,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/234e293bb366761aec4d9f427f32bbe7.jpeg,2026/6/18,,,,,,https://us.shein.com/detail-p-496405381-cat-2241.html,$17,,,
,,sz260514134044194183507,,Maweii,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/844b9d55cda4cf17be3c41b1f9dbb48e.jpeg,2026/6/18,,,,,,https://us.shein.com/detail-p-484941670-cat-2241.html,$22,,,
,,sz260430143986342153289,,Travachic,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/e3f40e27fc526e9882ffdff68b5e5b70.jpg,2026/6/18,,,,,,https://us.shein.com/detail-p-499284327-cat-1939.html,$23,,,
,,sz260508162751922446924,,Sweetra,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/3a2853db4dec34e1b80bc8fb67e97682.jpg,2026/6/18,,,,,,https://us.shein.com/detail-p-503811840-cat-2241.html,$28,,,
,,sz260509114331249563017,,Vionelle,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/3489/2938332d7bebd2198342e04b49ecd964.jpeg,2026/6/18,,,,,,https://us.shein.com/detail-p-503248202-cat-2240.html,$30,,,
,,sz260506185155490143465,,Solflare,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/e49e60c4072f5c8667ffd27c1d8c9d3b.jpg,2026/6/18,,,,,,https://us.shein.com/detail-p-497359194-cat-2239.html,$29,,,
,,sz260507150713626520545,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/f20a9b142ce67598ed26c75e7b46fbc0.jpeg,2026/6/18,,,,,,https://us.shein.com/detail-p-497286846-cat-1939.html,$20,,,
,,sz260424202564346440598,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/0c2e046155a7f13611e3b2690753b146.jpeg,2026/6/18,,,,,,https://us.shein.com/detail-p-483576817-cat-2239.html,$21,,,
,,sz260416154886959823107,,Luneh,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/f000dc8a8563dd39dc85ec320ce17a86.jpeg,2026/6/17,,,,,,https://us.shein.com/detail-p-483328368-cat-2241.html,$18,,,
,,sz260316141072034181156,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/796e010f1479c9f72f362a0731eec4d0.jpg,2026/6/17,,,,,,https://us.shein.com/detail-p-488551193-cat-2239.html,$23,,,
,,sz260521160579680688834,,Ceyna,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/297/f86cab0c158e8696cac294d83ddb78e2.jpeg,2026/6/17,,,,,,https://us.shein.com/detail-p-499236174-cat-2240.html,$33,,,
,,sz260529151770778947791,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/d8d82d8af271e73a8c7dfde14be783ed.jpeg,2026/6/17,,,,,,https://us.shein.com/detail-p-495122981-cat-2241.html,$16,,,
,,sz260427135888758575715,,ROMWE,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/286572f8f8ded4f943ec4cd192c987c1.jpeg,2026/6/17,,,,,,https://us.shein.com/detail-p-471122485-cat-2244.html,$29,,,
,,sz260522150360381819540,,EMERY ROSE,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/598c03c4cd8cda7c2c51a8c2e69dcffd.jpeg,2026/6/17,,,,,,https://us.shein.com/detail-p-490465038-cat-1939.html,$16,,,
,,sz25091177738406199,,GIGOGOU,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/2efe1f509ed4999cadee6422f2dd8ab8.jpg,2026/6/17,,,,,,https://us.shein.com/detail-p-498016473-cat-1939.html,$24,,,
,,sz260503142599243610371,,Linhara,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/f19fe4dbd2b3ec1a3e1571bbcf13dc76.jpeg,2026/6/17,,,,,,https://us.shein.com/detail-p-496425595-cat-2239.html,$21,,,
,,sz260529100868839359608,,EMERY ROSE,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/a28ee8b8cf635283d753af76573a3a4c.jpg,2026/6/17,,,,,,https://us.shein.com/detail-p-501274309-cat-1939.html,$20,,,
,,sz25091177738404836,,GIGOGOU,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/db999a22afa8beb98a0eb8dd92172f22.jpg,2026/6/17,,,,,,https://us.shein.com/detail-p-497485223-cat-1939.html,$25,,,
,,sz25070153301315022,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/779ef4311b29c29495fa4a37c6eed8dd.jpeg,2026/6/17,,,,,,https://us.shein.com/detail-p-496450959-cat-2241.html,$29,,,
,,sz25060938356346177,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/0d72f5538f79378cc30ba1a0f744850e.jpg,2026/6/17,,,,,,https://us.shein.com/detail-p-492148288-cat-1939.html,$28,,,
,,sz260519150806726673931,,EMERY ROSE,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/44426efc9b3aeb55763b7ea88866a36d.jpeg,2026/6/17,,,,,,https://us.shein.com/detail-p-496463857-cat-1939.html,$18,,,
,,sz260108144715455672444,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/5c9f97714b5a3234d6deef0363842fec.jpg,2026/6/17,,,,,,https://us.shein.com/detail-p-379091393-cat-2241.html,$42,,,
,,sz260601150104086582035,,EMERY ROSE,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/3c411fa00fe0f8f5892c79b40f38b135.jpg,2026/6/17,,,,,,https://us.shein.com/detail-p-499079824-cat-2241.html,$27,,,
,,sz260519115825523865225,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/297/edefb4dd388b94a8b996c664df52014f.jpeg,2026/6/17,,,,,,https://us.shein.com/detail-p-492132141-cat-2241.html,$24,,,
,,sz260614142350754347212,,,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/2760a612220d8372355a0602eee0c36c.jpg,2026/6/17,,,,,,https://us.shein.com/detail-p-502122495-cat-2240.html,$17,,,
,,sz260518155677407141126,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/fe4c6bc4f293997ef5ae92fb5aad2edd.jpg,2026/6/17,,,,,,https://us.shein.com/detail-p-503381563-cat-2239.html,$10,,,
,,sz260511104931978845806,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/4110c658e2ba837df3c1ec5142e004fe.jpg,2026/6/17,,,,,,https://us.shein.com/detail-p-486892211-cat-1939.html,$23,,,
,,sz260601204417013836510,,EMERY ROSE,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/aba2f3b21d659675a93d005cc483f8a0.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-497692743-cat-1939.html,$18,,,
,,sz260601204423580218507,,EMERY ROSE,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/bcd8c154c15e1cdc44fe4650e566af6b.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-498862726-cat-1939.html,$18,,,
,,sz260427215631704362797,,SUMWON,毛织,毛织裤,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/f1d57a9df4f255b58045bbf0097f6e75.jpg,2026/6/16,,,,,,https://us.shein.com/detail-p-498400538-cat-2243.html,$31,,,
,,sz260309231058181764369,,,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/e40c65f0ab59625ea87fdfc8a4cae168.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-498672426-cat-2240.html,$25,,,
,,sz260526105769301956286,,GlowEve CURVE,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/f156d7bf9056a08c3707764783bbc6fc.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-487886535-cat-2241.html,$21,,,
,,sz260529163121632465564,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/2d435a8ab2cbff4826b344fa3c03ac10.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-500911848-cat-1939.html,$22,,,
,,sz260526105746719031321,,EMERY ROSE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/bace349d46ab365909e0ffb458ef20ea.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-487985196-cat-2239.html,$19,,,
,,sz260603105648165471639,,Sweetra,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/3a762470feb5a38affddd5de0fdd2c0d.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-497735450-cat-2241.html,$21,,,
,,sz260109175299485277898,,Veslaya,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/db6f0f787d79b09507db5f427b4c0e31.jpg,2026/6/16,,,,,,https://us.shein.com/detail-p-496645692-cat-2240.html,$27,,,
,,sz260529104256687361188,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/a3683845a7c2dc8b45e40e1045547a38.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-496476672-cat-2239.html,$19,,,
,,sz260529153635766055494,,,毛织,毛织吊带,,https://img-cdn.zhiyitech.cn/data_infra/296/3c98716128aab8613dcc77bd8ac1beb2.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-500767541-cat-2239.html,$16,,,
,,sz260309231058181797527,,,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/09dbd00d0dc71c97ff9f79df52aad811.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-496618769-cat-2240.html,$27,,,
,,sz25092807492216059,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/5eb6de5796745137435467466ab1c1e6.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-470028484-cat-2241.html,$30,,,
,,sz260515115031682544515,,SUMWON,毛织,毛织裤,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/eee44bd0d10c18f44aae01bacba01f79.jpg,2026/6/16,,,,,,https://us.shein.com/detail-p-492257293-cat-2243.html,$47,,,
,,sz25092807492295438,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/9b250bbb12cd4c14ad97a60089d43052.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-470164006-cat-2241.html,$29,,,
,,sz260417190484812847395,,CosyJoli,毛织,毛衣马夹,,https://img-cdn.zhiyitech.cn/data_infra/295/6c1a5a567ac05cc560750fcdd218588b.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-490844213-cat-3930.html,$25,,,
,,sz25092807492281553,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/1ca018bfe5d6128342dbb329af5f9344.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-482114737-cat-2241.html,$30,,,
,,sz260327135146169534198,,MUSERA,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/8a7afb57c5f9734f560d6506b6a3b6f9.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-490781822-cat-2240.html,$56,,,
,,sz260323182062218313793,,ROMWE,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/52e7dbf0d42613caf8043d45b270b4c1.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-453074588-cat-2244.html,$33,,,
,,sz260430174876244591702,,Comfylo,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3837/d6005fed09ca52a0a6d88e230cbf6d5a.jpeg,2026/6/16,,,,,,https://us.shein.com/detail-p-483341653-cat-2241.html,$26,,,
