新老品标签,上架时间,PID,首图 url,shop_name,三级类目,叶子类目,我要,内容场占比,直播占比,US销量占比,UK销量占比,可用库存,销量排名,是否在联盟,商品详情页URL,大码参考价
新老品,2025/11/1,S251030043106,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bb559b0ffc6040928774aaa0d1cab143~tplv-o3syd03w52-resize-jpeg:200:200.image?,Yinos Fashion,女士上装,女士背心&吊带衫,接单,55.90%,0.00%,1.10%,98.90%,3070,141,In Affiliate,https://shop.tiktok.com/view/product/1732001270046101547?region=US&locale=en,48.3
新老品,2025/7/25,S250724001856,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7f772f167d174af58fe24b9ae1cfcbe4~tplv-o3syd03w52-resize-jpeg:200:200.image?,Budhaul,女士连衣裙,连衣裙,接单,82.60%,0.00%,87.00%,4.00%,1781,142,In Affiliate,https://shop.tiktok.com/view/product/1731517813676085938?region=US&locale=en,21.6
新老品,2025/5/16,S250428003494,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a90835f8d255449ba998f184d4df6d9d~tplv-o3syd03w52-resize-jpeg:200:200.image?,CYOUNCE,女士连衣裙,连衣裙,接单,68.40%,0.40%,15.10%,74.90%,1323,143,In Affiliate,https://shop.tiktok.com/view/product/1731177576403603851?region=US&locale=en,54.7
新老品,2026/3/19,S260319047653,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ab04b78483cf4750816e28e3708abc61~tplv-o3syd03w52-resize-jpeg:200:200.image?,Soft Frame,女士上装,女士 T 恤,接单,58.20%,6.50%,39.90%,19.20%,2176,144,In Affiliate,https://shop.tiktok.com/view/product/1732297816794959982?region=US&locale=en,43.2
新老品,2026/6/25,S260622001991,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/be300548db414dc9b25d80a6e584c97a~tplv-o3syd03w52-resize-jpeg:200:200.image?,Durable clothing,女士套装及西服,长裤套装,接单,96.60%,96.60%,100.00%,0.00%,951,145,In Affiliate,https://shop.tiktok.com/view/product/1732453051831128602?region=US&locale=en,
新老品,2026/5/1,S260421035829,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/57eccc9b6a25455cb05141ae607a464e~tplv-o3syd03w52-resize-jpeg:200:200.image?,ROVELA Clothing,女士套装及西服,短裤套装,接单,65.70%,0.00%,26.60%,64.10%,2576,146,In Affiliate,https://shop.tiktok.com/view/product/1732363596245930107?region=US&locale=en,46.8
新老品,2026/4/21,S260420005559,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ce0a357a5f5e48c19c6480d172978f89~tplv-o3syd03w52-resize-jpeg:200:200.image?,ORXUPR,女士上装,衬衫,接单,87.90%,12.70%,96.80%,1.80%,3761,147,In Affiliate,https://shop.tiktok.com/view/product/1732355643651166850?region=US&locale=en,
新老品,2026/4/21,S260417028764,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e6015251fea240069118f03be4efcc67~tplv-o3syd03w52-resize-jpeg:200:200.image?,FormeFemme fashion,女士连衣裙,连衣裙,接单,75.50%,34.00%,54.90%,31.50%,3109,148,In Affiliate,https://shop.tiktok.com/view/product/1732352814353257147?region=US&locale=en,43.2
新老品,2026/5/1,S260417033671,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/08c0aad1fe304aa2bc3e260a02240154~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Slim Label,女士连衣裙,连衣裙,接单,86.30%,0.30%,70.60%,27.10%,650,149,In Affiliate,https://shop.tiktok.com/view/product/1732353168783086409?region=US&locale=en,46.2
新老品,2026/5/12,S260426014220,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/05bb7d9987b54d8c83e766480c7b388a~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hawthaw Women Apparel,女士连衣裙,连衣裙,接单,64.90%,0.00%,32.90%,41.60%,1646,150,In Affiliate,https://shop.tiktok.com/view/product/1732369088130093361?region=US&locale=en,77.4
新老品,2026/3/30,S260320070427,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ba1ef96584b6485f994788f43af709f3~tplv-o3syd03w52-resize-jpeg:200:200.image?,FACIO Direct,女士针织衫,毛衣套头衫,接单,57.00%,0.00%,40.00%,57.20%,722,151,In Affiliate,https://shop.tiktok.com/view/product/1732299577584423108?region=US&locale=en,
新老品,2025/10/7,S250918054639,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e13c65bd6c46470cb14bbde98f5ce001~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Luxe Fibers,女士下装,长裤,接单,65.20%,5.00%,59.50%,0.00%,1495,152,In Affiliate,https://shop.tiktok.com/view/product/1732290758964318534?region=US&locale=en,57.6
新老品,2025/9/16,S250901023270,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/17eb2b86d02a48acb9bf176694b1d1e9~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hugcitar,女士连衣裙,连衣裙,接单,73.20%,3.00%,99.20%,0.40%,2416,153,In Affiliate,https://shop.tiktok.com/view/product/1731781271001010616?region=US&locale=en,48
新老品,2025/5/2,S250426010543,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4c07615d10d34cdfa49098e5910ea320~tplv-o3syd03w52-resize-jpeg:200:200.image?,Yinos Fashion,女士套装及西服,短裤套装,接单,62.10%,0.00%,24.40%,74.60%,2930,154,In Affiliate,https://shop.tiktok.com/view/product/1731113175014281259?region=US&locale=en,43.6
新老品,2024/11/14,S241101006147,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a4c9aac210c045498510ebab525504ce~tplv-o3syd03w52-resize-jpeg:200:200.image?,UOOZEE,女士下装,长裤,接单,83.40%,59.90%,10.40%,4.50%,1195,155,In Affiliate,https://shop.tiktok.com/view/product/1729953227160064170?region=US&locale=en,
新老品,2025/4/27,S250407007878,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0cd852840a5b44bd827928bff4d983bf~tplv-o3syd03w52-resize-jpeg:200:200.image?,Katlynne,女士套装及西服,长裤套装,接单,64.50%,4.00%,79.60%,7.90%,2343,156,In Affiliate,https://shop.tiktok.com/view/product/1731094508494295089?region=US&locale=en,69.4
新老品,2026/5/18,S260509016167,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3b94ee427b354b3dac887efde42cf418~tplv-o3syd03w52-resize-jpeg:200:200.image?,Einsamw,女士套装及西服,半裙套装,接单,85.10%,0.00%,1.20%,98.80%,568,157,In Affiliate,https://shop.tiktok.com/view/product/1732391265265423150?region=US&locale=en,
新老品,2026/3/14,S260121082995,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/348bfade8a7c488d8dfbac62124c9de8~tplv-o3syd03w52-resize-jpeg:200:200.image?,Fashion forefront,牛仔,牛仔短裤,接单,67.20%,0.00%,0.30%,93.80%,897,158,In Affiliate,https://shop.tiktok.com/view/product/1732251577385455908?region=US&locale=en,
新老品,2025/1/19,S241207006420,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ff8c65c587ee495a8a0b837e4f5b1620~tplv-o3syd03w52-resize-jpeg:200:200.image?,Lefter Shorts,女士下装,短裤,接单,24.30%,0.50%,6.10%,91.50%,2066,159,In Affiliate,https://shop.tiktok.com/view/product/1730535949163663916?region=US&locale=en,31.8
新老品,2024/10/4,S240910005130,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0e6eebd2993b4f9492cb43635baf2ebe~tplv-o3syd03w52-resize-jpeg:200:200.image?,Dynoppy,女士上装,衬衫,接单,66.40%,0.00%,73.90%,22.70%,1357,160,In Affiliate,https://shop.tiktok.com/view/product/1729684667780272841?region=US&locale=en,70.8
新老品,2025/4/7,S250318015748,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9690dbfa760749f6860cc74777e8ccf9~tplv-o3syd03w52-resize-jpeg:200:200.image?,FashionNove,女士下装,短裤,接单,80.00%,3.00%,99.10%,0.90%,572,161,In Affiliate,https://shop.tiktok.com/view/product/1730995115107586816?region=US&locale=en,57.6
新老品,2024/7/8,S240626006666,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/78b109da9a314e1d8efeeb2b476115b5~tplv-o3syd03w52-resize-jpeg:200:200.image?,Ryhanlive,连体衣,连体裤,接单,68.90%,4.90%,19.80%,51.60%,1272,162,In Affiliate,https://shop.tiktok.com/view/product/1729543227016974660?region=US&locale=en,48
新老品,2026/4/26,S260417009962,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/765f741076bc41ceba25b0add5139bdb~tplv-o3syd03w52-resize-jpeg:200:200.image?,SJQ Women's Clothing,女士连衣裙,连衣裙,接单,75.50%,0.00%,89.40%,10.30%,1167,163,In Affiliate,https://shop.tiktok.com/view/product/1732352500816253685?region=US&locale=en,45.6
新老品,2026/6/20,S260611012124,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cf3716387fcc427aa2b1d038eae77a3d~tplv-o3syd03w52-resize-jpeg:200:200.image?,Little saint,女士下装,长裤,接单,91.30%,90.30%,99.70%,0.30%,145,164,In Affiliate,https://shop.tiktok.com/view/product/1732439999418044880?region=US&locale=en,
新老品,2026/6/19,S260619013049,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4b0881c5f97d4a329dd4b248feb6470d~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Budget Luxe,女士连衣裙,连衣裙,接单,79.40%,14.40%,0.40%,71.00%,11,165,In Affiliate,https://shop.tiktok.com/view/product/1732450540257251340?region=US&locale=en,
新老品,2026/1/7,S260102036483,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/44e118155b6547d1892e1e45de9e4cac~tplv-o3syd03w52-resize-jpeg:200:200.image?,Eastoon Stars,女士下装,长裤,接单,58.70%,0.80%,76.20%,6.10%,2296,166,In Affiliate,https://shop.tiktok.com/view/product/1732258014251487280?region=US&locale=en,69.6
新老品,2024/6/21,S240611005480,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6bce423010184fc1896fbfd78e8bf5f1~tplv-o3syd03w52-resize-jpeg:200:200.image?,ORXUPR,女士连衣裙,连衣裙,接单,70.70%,0.00%,27.70%,38.20%,2664,167,In Affiliate,https://shop.tiktok.com/view/product/1729503091170775682?region=US&locale=en,46.5
新老品,2026/4/21,S260414017543,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/22b1dd57179447989adf96161663f9d2~tplv-o3syd03w52-resize-jpeg:200:200.image?,Zavol chic,女士套装及西服,长裤套装,接单,64.20%,0.70%,54.40%,42.20%,1339,168,In Affiliate,https://shop.tiktok.com/view/product/1732348491176449016?region=US&locale=en,50.4
新老品,2025/3/9,S250210004842,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/397f50b3a0864df0b54c672620bc74a8~tplv-o3syd03w52-resize-jpeg:200:200.image?,SuYing Grace,女士连衣裙,连衣裙,接单,67.50%,0.00%,85.30%,11.00%,511,169,In Affiliate,https://shop.tiktok.com/view/product/1730834353272426887?region=US&locale=en,113.6
新老品,2025/12/14,S251206104631,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d4cc52b5b867493287f9c524cc4e1a92~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hugcitar,女士上装,女士 T 恤,接单,65.50%,1.10%,83.70%,12.30%,2498,170,In Affiliate,https://shop.tiktok.com/view/product/1732209055705633208?region=US&locale=en,
新老品,2025/5/30,S250526003309,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f7d6a63d289543f6a1f515c057c7f4b8~tplv-o3syd03w52-resize-jpeg:200:200.image?,ZANZEAFASHION,女士套装及西服,长裤套装,接单,84.00%,66.70%,0.00%,0.90%,750,171,In Affiliate,https://shop.tiktok.com/view/product/1731240842756395762?region=US&locale=en,
新老品,2026/5/3,S260423015351,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2a77643bb23f4b8092a41ae0f8a7503e~tplv-o3syd03w52-resize-jpeg:200:200.image?,LOVE ONE1,女士下装,长裤,接单,64.90%,31.80%,59.90%,31.00%,1293,172,In Affiliate,https://shop.tiktok.com/view/product/1732360974881624787?region=US&locale=en,
新老品,2024/5/27,S240520004979,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c637620aa15742628d61f59cc476ca17~tplv-o3syd03w52-resize-jpeg:200:200.image?,AORUNOVA,女士连衣裙,连衣裙,接单,70.50%,0.00%,22.60%,51.30%,1123,173,In Affiliate,https://shop.tiktok.com/view/product/1729487147432645142?region=US&locale=en,43.2
新老品,2024/3/25,S240313002282,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ea4e5c719d614b55b2cb47d469325c6a~tplv-o3syd03w52-resize-jpeg:200:200.image?,Partheafashion,女士连衣裙,连衣裙,接单,64.90%,0.60%,62.90%,23.10%,2054,174,In Affiliate,https://shop.tiktok.com/view/product/1729454531337229140?region=US&locale=en,94.9
新老品,2024/8/12,S240803005144,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f6fdfdbfbb424bdb8e63e712ad21b9ad~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hawthaw Women Apparel,女士套装及西服,长裤套装,接单,70.60%,0.00%,92.30%,5.30%,3840,175,In Affiliate,https://shop.tiktok.com/view/product/1729584188490879281?region=US&locale=en,44.2
新老品,2026/3/11,S260311010555,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/50b8d81603ec4b0cac313073b4b98ba2~tplv-o3syd03w52-resize-jpeg:200:200.image?,Veyra Style,女士上装,衬衫,接单,71.40%,0.00%,1.40%,85.40%,2310,176,In Affiliate,https://shop.tiktok.com/view/product/1732293552696823965?region=US&locale=en,55.8
新老品,2026/4/24,S260410029969,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/11b98266d80c4072a0997ad8ce9bd7f3~tplv-o3syd03w52-resize-jpeg:200:200.image?,KYM jeans,牛仔,牛仔长裤,接单,56.70%,30.20%,68.70%,9.50%,943,177,In Affiliate,https://shop.tiktok.com/view/product/1732344253781414696?region=US&locale=en,
新老品,2026/4/16,S260406015220,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a0ea84d21d4f4b8eab2065ada4105da1~tplv-o3syd03w52-resize-jpeg:200:200.image?,J Y Fashion,女士连衣裙,连衣裙,接单,75.00%,3.70%,67.30%,19.80%,1495,178,In Affiliate,https://shop.tiktok.com/view/product/1732320553989476844?region=US&locale=en,52.6
新老品,2026/4/21,S260402039500,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ffa8af2e46864bf5907c4804158d8ed4~tplv-o3syd03w52-resize-jpeg:200:200.image?,YMW,连体衣,连体裤,接单,85.10%,21.20%,53.20%,46.80%,1100,179,In Affiliate,https://shop.tiktok.com/view/product/1732316853303873960?region=US&locale=en,
新老品,2025/6/7,S250526012963,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6ccabb3fbb6547ee96fd8360254739ca~tplv-o3syd03w52-resize-jpeg:200:200.image?,Jennieacochic,女士连衣裙,连衣裙,接单,62.20%,0.80%,2.90%,89.50%,758,180,In Affiliate,https://shop.tiktok.com/view/product/1731275608237183857?region=US&locale=en,47.3
新老品,2026/4/27,S260416035491,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/05146c4684c142f8b02f85490bbba996~tplv-o3syd03w52-resize-jpeg:200:200.image?,Mayins,女士套装及西服,长裤套装,接单,69.10%,0.00%,3.20%,91.30%,2074,181,In Affiliate,https://shop.tiktok.com/view/product/1732351560276087646?region=US&locale=en,
新老品,2026/4/21,S260421023074,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f7715c77df5345f8bb388add14933b79~tplv-o3syd03w52-resize-jpeg:200:200.image?,Orgnvin,女士针织衫,毛织裙子套装,接单,86.70%,0.00%,99.50%,0.00%,29,182,In Affiliate,https://shop.tiktok.com/view/product/1732357311623434842?region=US&locale=en,
新老品,2025/7/27,S250722017782,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e691749d25504291b9eddef0106c776e~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hawthaw Women Apparel,女士连衣裙,连衣裙,接单,70.30%,18.30%,44.20%,5.00%,5979,183,In Affiliate,https://shop.tiktok.com/view/product/1731525747344511281?region=US&locale=en,42.6
新老品,2025/3/28,S250322009473,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ba5271026ee7404cb1115e5811c2c216~tplv-o3syd03w52-resize-jpeg:200:200.image?,Lefter Shorts,女士下装,短裤,接单,63.10%,0.00%,81.50%,17.80%,674,184,In Affiliate,https://shop.tiktok.com/view/product/1730942130085007916?region=US&locale=en,88.4
新老品,2025/12/30,S251225093017,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/764e85bb46ef49499d51bfd43e734496~tplv-o3syd03w52-resize-jpeg:200:200.image?,Rinse Rhapsody Denim,牛仔,牛仔短裤,接单,48.20%,0.00%,17.90%,80.70%,306,185,In Affiliate,https://shop.tiktok.com/view/product/1732174781980119875?region=US&locale=en,
新老品,2026/6/14,S260606026762,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bc184c66d0014f5e94529bc15dcde853~tplv-o3syd03w52-resize-jpeg:200:200.image?,Trend Savage,女士套装及西服,长裤套装,接单,85.00%,0.00%,11.70%,88.30%,478,186,In Affiliate,https://shop.tiktok.com/view/product/1732430255083393577?region=US&locale=en,
新老品,2025/3/26,S250305017845,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d1930225bd7c4b5782c1dd72a13b6709~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Ensemble,女士套装及西服,半裙套装,接单,65.80%,0.00%,39.30%,51.30%,4366,187,In Affiliate,https://shop.tiktok.com/view/product/1730933415941738813?region=US&locale=en,36
新老品,2026/1/29,S260114041260,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6f5b8abbe03d47e8aca12e165c3c5199~tplv-o3syd03w52-resize-jpeg:200:200.image?,NiceForWhat,女士上装,女士 T 恤,接单,70.70%,0.00%,70.90%,24.90%,2469,188,In Affiliate,https://shop.tiktok.com/view/product/1732223289243832844?region=US&locale=en,36.6
新老品,2026/2/26,S260224009621,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/208d78812d4f45c9892ff9781aa670a0~tplv-o3syd03w52-resize-jpeg:200:200.image?,KAYWIDE Resort,女士套装及西服,短裤套装,接单,67.80%,0.00%,34.50%,61.00%,2009,189,In Affiliate,https://shop.tiktok.com/view/product/1732274234530828364?region=US&locale=en,81.6
新老品,2026/6/15,S260615025128,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/14e753e076e74b0d9a1c58dd6b93f7d1~tplv-o3syd03w52-resize-jpeg:200:200.image?,HH Women's wear,女士上装,女士背心&吊带衫,接单,95.40%,95.40%,100.00%,0.00%,0,190,In Affiliate,https://shop.tiktok.com/view/product/1732443702318960828?region=US&locale=en,38.4
新老品,2026/3/23,S260119029096,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e8b5fa3545634456b3b8a16ce2c6e4c9~tplv-o3syd03w52-resize-jpeg:200:200.image?,TY Trove,女士套装及西服,长裤套装,接单,78.00%,0.00%,48.70%,12.70%,2619,191,In Affiliate,https://shop.tiktok.com/view/product/1732238582371553734?region=US&locale=en,69.3
新老品,2026/5/16,S260511018177,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/375d0185b80c49178e2c809549dffb53~tplv-o3syd03w52-resize-jpeg:200:200.image?,Evelyn Clothing.,女士下装,短裤,接单,89.90%,0.00%,0.00%,97.80%,933,192,In Affiliate,https://shop.tiktok.com/view/product/1732393333263864819?region=US&locale=en,34.7
新老品,2025/12/2,S251129090742,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7c4b2382be264a7485aa9aca80e9632f~tplv-o3syd03w52-resize-jpeg:200:200.image?,Budhaul,女士套装及西服,长裤套装,接单,64.70%,3.40%,74.10%,21.80%,1462,193,In Affiliate,https://shop.tiktok.com/view/product/1732101414871863986?region=US&locale=en,54.3
新老品,2026/5/28,S260526008232,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/37bac2189c3a42e8a93ec2f4557ef047~tplv-o3syd03w52-resize-jpeg:200:200.image?,Gildstream Denim,牛仔,牛仔长裤,接单,72.40%,0.00%,12.00%,58.10%,460,194,In Affiliate,https://shop.tiktok.com/view/product/1732413413838394152?region=US&locale=en,63.1
新老品,2025/4/11,S250313017821,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/eb13d8b9cba641569c343a6c60fb9a8f~tplv-o3syd03w52-resize-jpeg:200:200.image?,Fashion forefront,牛仔,牛仔半身裙,接单,65.70%,4.80%,33.40%,35.80%,2151,195,In Affiliate,https://shop.tiktok.com/view/product/1731017792479334692?region=US&locale=en,
新老品,2026/5/16,S260516023920,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a31afff72fcb4448970c7303494e59d7~tplv-o3syd03w52-resize-jpeg:200:200.image?,Wake Seasons,女士下装,短裤,接单,52.40%,0.00%,79.40%,20.60%,720,196,In Affiliate,https://shop.tiktok.com/view/product/1732400997675929790?region=US&locale=en,82.7
新老品,2025/3/23,S250318019267,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/84e6efbf5cd7416bbd167e6052b84071~tplv-o3syd03w52-resize-jpeg:200:200.image?,ChicVibe Fashion,女士连衣裙,连衣裙,接单,71.00%,2.50%,84.90%,2.30%,1457,197,In Affiliate,https://shop.tiktok.com/view/product/1730916193149948494?region=US&locale=en,
新老品,2026/1/15,S260115071375,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f5cc5c06f61042de93e71ca19c003340~tplv-o3syd03w52-resize-jpeg:200:200.image?,Tech Savvy GeGe,女士套装及西服,半裙套装,接单,68.10%,1.00%,25.50%,67.00%,1586,198,In Affiliate,https://shop.tiktok.com/view/product/1732225085482504726?region=US&locale=en,60.6
新老品,2026/2/9,S260128083960,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d5dc84509f5547e8b7878ec4dc39cba8~tplv-o3syd03w52-resize-jpeg:200:200.image?,Customized Vintage,女士连衣裙,连衣裙,接单,70.10%,0.30%,0.00%,97.10%,536,199,In Affiliate,,
新老品,2026/3/20,S260306046723,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/44f372ef604249ca8089c09444376bdd~tplv-o3syd03w52-resize-jpeg:200:200.image?,Lysee Ti,女士上装,女士背心&吊带衫,接单,64.30%,0.00%,44.00%,52.30%,2615,200,In Affiliate,https://shop.tiktok.com/view/product/1729499505553676070?region=US&locale=en,29.1
新老品,2024/5/15,S240429001463,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cce00d486ea3403cacad6296d9a07d09~tplv-o3syd03w52-resize-jpeg:200:200.image?,YYFS,连体衣,连体裤,接单,70.80%,0.00%,6.60%,93.40%,302,201,In Affiliate,https://shop.tiktok.com/view/product/1729480207266058541?region=US&locale=en,44.3
新老品,2026/5/22,S260422031619,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/583d59491d1041598f815278465614c0~tplv-o3syd03w52-resize-jpeg:200:200.image?,Minimalism style one,女士套装及西服,短裤套装,接单,62.30%,1.20%,84.90%,15.10%,1067,202,In Affiliate,https://shop.tiktok.com/view/product/1732386128429224637?region=US&locale=en,94.8
新老品,2026/5/14,S260508015032,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7b39533c529d4d058b3f966fda4dc71c~tplv-o3syd03w52-resize-jpeg:200:200.image?,CloudWater Dream,女士上装,女士轻便夹克,接单,91.10%,0.00%,100.00%,0.00%,96,203,In Affiliate,https://shop.tiktok.com/view/product/1732390213095428336?region=US&locale=en,
新老品,2025/5/12,S250506006790,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8cd327b096aa4d04913b796c04a198b3~tplv-o3syd03w52-resize-jpeg:200:200.image?,KAYWIDE Resort,女士套装及西服,短裤套装,接单,62.20%,0.00%,41.00%,53.70%,3688,204,In Affiliate,https://shop.tiktok.com/view/product/1731154521114841164?region=US&locale=en,54.6
新老品,2026/3/18,S260318054116,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d34002b61db744cdb86ba7a30f190444~tplv-o3syd03w52-resize-jpeg:200:200.image?,Vailea,女士上装,女士休闲夹克和外套,接单,84.80%,66.90%,2.40%,4.90%,1077,205,In Affiliate,https://shop.tiktok.com/view/product/1732296214034157938?region=US&locale=en,
新老品,2026/3/31,S260325044081,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8dfe87ef5cef45aa9a7416c174b23e68~tplv-o3syd03w52-resize-jpeg:200:200.image?,Qianyun Clothing,女士连衣裙,连衣裙,接单,66.10%,0.00%,16.70%,55.10%,1963,206,In Affiliate,https://shop.tiktok.com/view/product/1732310635245703353?region=US&locale=en,27.4
新老品,2024/8/16,S240801004213,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8afe92397c9444b59d62cd085041fd39~tplv-o3syd03w52-resize-jpeg:200:200.image?,Stellire,女士连衣裙,连衣裙,接单,71.30%,0.00%,66.00%,34.00%,870,207,In Affiliate,https://shop.tiktok.com/view/product/1729591020313612435?region=US&locale=en,
新老品,2025/1/8,S241223007909,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/19e4ac37e42d48dea6e982605e431f48~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hugcitar,女士连衣裙,连衣裙,接单,69.70%,0.50%,52.40%,28.60%,3755,208,In Affiliate,https://shop.tiktok.com/view/product/1730455387582599608?region=US&locale=en,37.8
新老品,2025/8/2,S250724002748,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c5dbd39f94a14c36a14613d252a58190~tplv-o3syd03w52-resize-jpeg:200:200.image?,Budhaul,女士连衣裙,连衣裙,接单,79.20%,0.00%,79.20%,3.30%,678,209,In Affiliate,https://shop.tiktok.com/view/product/1731559352744121010?region=US&locale=en,
新老品,2025/7/15,S250526013318,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c32170b5a6f24eb28e2a2092cea97b35~tplv-o3syd03w52-resize-jpeg:200:200.image?,Shiny Girl VIP,女士下装,长裤,接单,68.00%,0.20%,49.80%,39.30%,1933,210,In Affiliate,https://shop.tiktok.com/view/product/1731462786910950225?region=US&locale=en,30.8
