爆品标签,上架时间,PID,首图 url,shop_name,三级类目,叶子类目,店铺评分,内容场占比,直播占比,US销量占比,UK销量占比,可用库存,销量排名,是否在联盟,商品详情页URL,大码参考价
爆品,2026/5/1,S260421035829,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d6aed61a9b1b463c85af3bbd6ece7243~tplv-g9dfdl17fc-origin-image.image,ROVELA Clothing,女士套装及西服,短裤套装,,65.70%,0.00%,26.60%,64.10%,2576,146,In Affiliate,https://shop.tiktok.com/view/product/1732363596245930107?region=US&locale=en,46.8
爆品,2026/4/21,S260420005559,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6a61b13b462a401e884d847e67a714a4~tplv-g9dfdl17fc-origin-image.image,ORXUPR,女士上装,衬衫,,87.90%,12.70%,96.80%,1.80%,3761,147,In Affiliate,https://shop.tiktok.com/view/product/1732355643651166850?region=US&locale=en,
爆品,2026/4/21,S260417028764,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0c6b9ccff4b747139b6a099d21974a2f~tplv-g9dfdl17fc-origin-image.image,FormeFemme fashion,女士连衣裙,连衣裙,,75.50%,34.00%,54.90%,31.50%,3109,148,In Affiliate,https://shop.tiktok.com/view/product/1732352814353257147?region=US&locale=en,43.2
爆品,2026/5/1,S260417033671,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3afa1fe6cd1a46f18e2f18c1377f2b64~tplv-g9dfdl17fc-origin-image.image,Chic Slim Label,女士连衣裙,连衣裙,,86.30%,0.30%,70.60%,27.10%,650,149,In Affiliate,https://shop.tiktok.com/view/product/1732353168783086409?region=US&locale=en,46.2
爆品,2026/5/12,S260426014220,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/56075641ee5b420ea1ae93d53f6c2efd~tplv-g9dfdl17fc-origin-image.image,Hawthaw Women Apparel,女士连衣裙,连衣裙,,64.90%,0.00%,32.90%,41.60%,1646,150,In Affiliate,https://shop.tiktok.com/view/product/1732369088130093361?region=US&locale=en,77.4
爆品,2026/3/30,S260320070427,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/95901fb8e0904f03834b6550a11e1e80~tplv-g9dfdl17fc-origin-image.image,FACIO Direct,女士针织衫,毛衣套头衫,,57.00%,0.00%,40.00%,57.20%,722,151,In Affiliate,https://shop.tiktok.com/view/product/1732299577584423108?region=US&locale=en,
爆品,2025/10/7,S250918054639,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f6e31c78492746e5945e93a8a45a99c5~tplv-g9dfdl17fc-origin-image.image,Chic Luxe Fibers,女士下装,长裤,,65.20%,5.00%,59.50%,0.00%,1495,152,In Affiliate,https://shop.tiktok.com/view/product/1732290758964318534?region=US&locale=en,57.6
爆品,2025/9/16,S250901023270,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/de663c691b9c42d7b718ade3da922eeb~tplv-g9dfdl17fc-origin-image.image,Hugcitar,女士连衣裙,连衣裙,,73.20%,3.00%,99.20%,0.40%,2416,153,In Affiliate,https://shop.tiktok.com/view/product/1731781271001010616?region=US&locale=en,48
爆品,2025/5/2,S250426010543,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ec02b307abb4390ba119bd5166b4f65~tplv-g9dfdl17fc-origin-image.image,Yinos Fashion,女士套装及西服,短裤套装,,62.10%,0.00%,24.40%,74.60%,2930,154,In Affiliate,https://shop.tiktok.com/view/product/1731113175014281259?region=US&locale=en,43.6
爆品,2024/11/14,S241101006147,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/873c31adacb8420981ad5e95b3603640~tplv-g9dfdl17fc-origin-image.image,UOOZEE,女士下装,长裤,,83.40%,59.90%,10.40%,4.50%,1195,155,In Affiliate,https://shop.tiktok.com/view/product/1729953227160064170?region=US&locale=en,
爆品,2025/4/27,S250407007878,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/6a1540e431214c6b8965b0ed61652bd4~tplv-g9dfdl17fc-origin-image.image,Katlynne,女士套装及西服,长裤套装,,64.50%,4.00%,79.60%,7.90%,2343,156,In Affiliate,https://shop.tiktok.com/view/product/1731094508494295089?region=US&locale=en,69.4
爆品,2026/5/18,S260509016167,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3d2e4d701d034018b25c4dc3689f544a~tplv-g9dfdl17fc-origin-image.image,Einsamw,女士套装及西服,半裙套装,,85.10%,0.00%,1.20%,98.80%,568,157,In Affiliate,https://shop.tiktok.com/view/product/1732391265265423150?region=US&locale=en,
爆品,2026/3/14,S260121082995,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8c1297569b134a749be8690fcf17dc49~tplv-g9dfdl17fc-origin-image.image,Fashion forefront,牛仔,牛仔短裤,,67.20%,0.00%,0.30%,93.80%,897,158,In Affiliate,https://shop.tiktok.com/view/product/1732251577385455908?region=US&locale=en,
爆品,2025/1/19,S241207006420,https://p16-she-va.ibyteimg.com/tos-alisg-i-g9dfdl17fc-sg/795534eba7724aa3b5c6c8237ae08ba5~tplv-g9dfdl17fc-origin-image.image,Lefter Shorts,女士下装,短裤,,24.30%,0.50%,6.10%,91.50%,2066,159,In Affiliate,https://shop.tiktok.com/view/product/1730535949163663916?region=US&locale=en,31.8
爆品,2024/10/4,S240910005130,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/0854aac5402b4a3ebcfa32726eff981f~tplv-g9dfdl17fc-origin-image.image,Dynoppy,女士上装,衬衫,,66.40%,0.00%,73.90%,22.70%,1357,160,In Affiliate,https://shop.tiktok.com/view/product/1729684667780272841?region=US&locale=en,70.8
爆品,2025/4/7,S250318015748,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1424de20bcde4b6f861c8575293bf493~tplv-g9dfdl17fc-origin-image.image,FashionNove,女士下装,短裤,,80.00%,3.00%,99.10%,0.90%,572,161,In Affiliate,https://shop.tiktok.com/view/product/1730995115107586816?region=US&locale=en,57.6
爆品,2024/7/8,S240626006666,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4f7cb16503854ec48a6d7310e58dab5e~tplv-g9dfdl17fc-origin-image.image,Ryhanlive,连体衣,连体裤,,68.90%,4.90%,19.80%,51.60%,1272,162,In Affiliate,https://shop.tiktok.com/view/product/1729543227016974660?region=US&locale=en,48
爆品,2026/4/26,S260417009962,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cccb262042f342daa8d48138c569695d~tplv-g9dfdl17fc-origin-image.image,SJQ Women's Clothing,女士连衣裙,连衣裙,,75.50%,0.00%,89.40%,10.30%,1167,163,In Affiliate,https://shop.tiktok.com/view/product/1732352500816253685?region=US&locale=en,45.6
爆品,2026/6/20,S260611012124,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42e09577841e4507b00f56d43b18faf9~tplv-g9dfdl17fc-origin-image.image,Little saint,女士下装,长裤,,91.30%,90.30%,99.70%,0.30%,145,164,In Affiliate,https://shop.tiktok.com/view/product/1732439999418044880?region=US&locale=en,
爆品,2026/6/19,S260619013049,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a66311df6714387ab85e6369b465db8~tplv-g9dfdl17fc-origin-image.image,Chic Budget Luxe,女士连衣裙,连衣裙,,79.40%,14.40%,0.40%,71.00%,11,165,In Affiliate,https://shop.tiktok.com/view/product/1732450540257251340?region=US&locale=en,
爆品,2026/1/7,S260102036483,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a0811673aa7047818a2723e7b6c5d984~tplv-g9dfdl17fc-origin-image.image,Eastoon Stars,女士下装,长裤,,58.70%,0.80%,76.20%,6.10%,2296,166,In Affiliate,https://shop.tiktok.com/view/product/1732258014251487280?region=US&locale=en,69.6
爆品,2024/6/21,S240611005480,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fc7ca802f71544288a509933700e9c5f~tplv-g9dfdl17fc-origin-image.image,ORXUPR,女士连衣裙,连衣裙,,70.70%,0.00%,27.70%,38.20%,2664,167,In Affiliate,https://shop.tiktok.com/view/product/1729503091170775682?region=US&locale=en,46.5
爆品,2026/4/21,S260414017543,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/12CD65B1602FB5FDOptimCopy~tplv-g9dfdl17fc-origin-image.image,Zavol chic,女士套装及西服,长裤套装,,64.20%,0.70%,54.40%,42.20%,1339,168,In Affiliate,https://shop.tiktok.com/view/product/1732348491176449016?region=US&locale=en,50.4
爆品,2025/3/9,S250210004842,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/FB9EB1018C4B6A52OptimCopy~tplv-g9dfdl17fc-origin-image.image,SuYing Grace,女士连衣裙,连衣裙,,67.50%,0.00%,85.30%,11.00%,511,169,In Affiliate,https://shop.tiktok.com/view/product/1730834353272426887?region=US&locale=en,113.6
爆品,2025/12/14,S251206104631,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/74eda7569bef42a7b27aa4c4f270adf9~tplv-g9dfdl17fc-origin-image.image,Hugcitar,女士上装,女士 T 恤,,65.50%,1.10%,83.70%,12.30%,2498,170,In Affiliate,https://shop.tiktok.com/view/product/1732209055705633208?region=US&locale=en,
爆品,2025/5/30,S250526003309,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9c415d8cd7164508a5cd493428135935~tplv-g9dfdl17fc-origin-image.image,ZANZEAFASHION,女士套装及西服,长裤套装,,84.00%,66.70%,0.00%,0.90%,750,171,In Affiliate,https://shop.tiktok.com/view/product/1731240842756395762?region=US&locale=en,
爆品,2026/5/3,S260423015351,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/044dcee073454ced86b1eaac1e0df506~tplv-g9dfdl17fc-origin-image.image,LOVE ONE1,女士下装,长裤,,64.90%,31.80%,59.90%,31.00%,1293,172,In Affiliate,https://shop.tiktok.com/view/product/1732360974881624787?region=US&locale=en,
爆品,2024/5/27,S240520004979,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d0888c1e80cc4da59c9c0df1717f890d~tplv-g9dfdl17fc-origin-image.image,AORUNOVA,女士连衣裙,连衣裙,,70.50%,0.00%,22.60%,51.30%,1123,173,In Affiliate,https://shop.tiktok.com/view/product/1729487147432645142?region=US&locale=en,43.2
爆品,2024/3/25,S240313002282,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/f71632c4bb7e42da88ef35b9e71c179e~tplv-g9dfdl17fc-origin-image.image,Partheafashion,女士连衣裙,连衣裙,,64.90%,0.60%,62.90%,23.10%,2054,174,In Affiliate,https://shop.tiktok.com/view/product/1729454531337229140?region=US&locale=en,94.9
爆品,2024/8/12,S240803005144,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ba989f0771034b9e9f0de7ba3af5f178~tplv-g9dfdl17fc-origin-image.image,Hawthaw Women Apparel,女士套装及西服,长裤套装,,70.60%,0.00%,92.30%,5.30%,3840,175,In Affiliate,https://shop.tiktok.com/view/product/1729584188490879281?region=US&locale=en,44.2
爆品,2026/3/11,S260311010555,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/61ae98d1f6444300a4a33551eadc5b91~tplv-g9dfdl17fc-origin-image.image,Veyra Style,女士上装,衬衫,,71.40%,0.00%,1.40%,85.40%,2310,176,In Affiliate,https://shop.tiktok.com/view/product/1732293552696823965?region=US&locale=en,55.8
爆品,2026/4/24,S260410029969,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3496ffd4a2d44b17a199f5d7e0cf963a~tplv-g9dfdl17fc-origin-image.image,KYM jeans,牛仔,牛仔长裤,,56.70%,30.20%,68.70%,9.50%,943,177,In Affiliate,https://shop.tiktok.com/view/product/1732344253781414696?region=US&locale=en,
爆品,2026/4/16,S260406015220,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8dd2c348ffb847718a941a5ff49ef298~tplv-g9dfdl17fc-origin-image.image,J Y Fashion,女士连衣裙,连衣裙,,75.00%,3.70%,67.30%,19.80%,1495,178,In Affiliate,https://shop.tiktok.com/view/product/1732320553989476844?region=US&locale=en,52.6
爆品,2026/4/21,S260402039500,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c58555988c374c0ba2bd1b83f4526180~tplv-g9dfdl17fc-origin-image.image,YMW,连体衣,连体裤,,85.10%,21.20%,53.20%,46.80%,1100,179,In Affiliate,https://shop.tiktok.com/view/product/1732316853303873960?region=US&locale=en,
爆品,2025/6/7,S250526012963,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1bbff51c0102485aaded323cb35f9240~tplv-g9dfdl17fc-origin-image.image,Jennieacochic,女士连衣裙,连衣裙,,62.20%,0.80%,2.90%,89.50%,758,180,In Affiliate,https://shop.tiktok.com/view/product/1731275608237183857?region=US&locale=en,47.3
爆品,2026/4/27,S260416035491,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e87ae9dce1c43799e07e61e22f7a1ff~tplv-g9dfdl17fc-origin-image.image,Mayins,女士套装及西服,长裤套装,,69.10%,0.00%,3.20%,91.30%,2074,181,In Affiliate,https://shop.tiktok.com/view/product/1732351560276087646?region=US&locale=en,
爆品,2026/4/21,S260421023074,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8c1affa7831d42cdbea43b1c7bc649db~tplv-g9dfdl17fc-origin-image.image,Orgnvin,女士针织衫,毛织裙子套装,,86.70%,0.00%,99.50%,0.00%,29,182,In Affiliate,https://shop.tiktok.com/view/product/1732357311623434842?region=US&locale=en,
爆品,2025/7/27,S250722017782,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/43a192b10f81482c959500f033be4183~tplv-g9dfdl17fc-origin-image.image,Hawthaw Women Apparel,女士连衣裙,连衣裙,,70.30%,18.30%,44.20%,5.00%,5979,183,In Affiliate,https://shop.tiktok.com/view/product/1731525747344511281?region=US&locale=en,42.6
爆品,2025/3/28,S250322009473,https://p16-she-va.ibyteimg.com/tos-alisg-i-g9dfdl17fc-sg/da0f517818804e1eae6622fab9324bba~tplv-g9dfdl17fc-origin-image.image,Lefter Shorts,女士下装,短裤,,63.10%,0.00%,81.50%,17.80%,674,184,In Affiliate,https://shop.tiktok.com/view/product/1730942130085007916?region=US&locale=en,88.4
爆品,2025/12/30,S251225093017,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/a3fed710a97e4acc81a63e3fd1d88c93~tplv-g9dfdl17fc-origin-image.image,Rinse Rhapsody Denim,牛仔,牛仔短裤,,48.20%,0.00%,17.90%,80.70%,306,185,In Affiliate,https://shop.tiktok.com/view/product/1732174781980119875?region=US&locale=en,
爆品,2026/6/14,S260606026762,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/01a1638b515c4b1f97544db6f5363813~tplv-g9dfdl17fc-origin-image.image,Trend Savage,女士套装及西服,长裤套装,,85.00%,0.00%,11.70%,88.30%,478,186,In Affiliate,https://shop.tiktok.com/view/product/1732430255083393577?region=US&locale=en,
爆品,2025/3/26,S250305017845,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ccd8519074d47e5a98dc797498c0782~tplv-g9dfdl17fc-origin-image.image,Chic Ensemble,女士套装及西服,半裙套装,,65.80%,0.00%,39.30%,51.30%,4366,187,In Affiliate,https://shop.tiktok.com/view/product/1730933415941738813?region=US&locale=en,36
爆品,2026/1/29,S260114041260,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/10f059f592c1463ea077f395d830eea8~tplv-g9dfdl17fc-origin-image.image,NiceForWhat,女士上装,女士 T 恤,,70.70%,0.00%,70.90%,24.90%,2469,188,In Affiliate,https://shop.tiktok.com/view/product/1732223289243832844?region=US&locale=en,36.6
爆品,2026/2/26,S260224009621,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e8b0e7ca4ea44781bed9941194b058bd~tplv-g9dfdl17fc-origin-image.image,KAYWIDE Resort,女士套装及西服,短裤套装,,67.80%,0.00%,34.50%,61.00%,2009,189,In Affiliate,https://shop.tiktok.com/view/product/1732274234530828364?region=US&locale=en,81.6
爆品,2026/6/15,S260615025128,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e81e714aa9c64f7a84edebd537b0c558~tplv-g9dfdl17fc-origin-image.image,HH Women's wear,女士上装,女士背心&吊带衫,,95.40%,95.40%,100.00%,0.00%,0,190,In Affiliate,https://shop.tiktok.com/view/product/1732443702318960828?region=US&locale=en,38.4
爆品,2026/3/23,S260119029096,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/61f733e8590344efb4720804e28af41b~tplv-g9dfdl17fc-origin-image.image,TY Trove,女士套装及西服,长裤套装,,78.00%,0.00%,48.70%,12.70%,2619,191,In Affiliate,https://shop.tiktok.com/view/product/1732238582371553734?region=US&locale=en,69.3
爆品,2026/5/16,S260511018177,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8698353238334af8b20dce3bdd6d2ada~tplv-g9dfdl17fc-origin-image.image,Evelyn Clothing.,女士下装,短裤,,89.90%,0.00%,0.00%,97.80%,933,192,In Affiliate,https://shop.tiktok.com/view/product/1732393333263864819?region=US&locale=en,34.7
爆品,2025/12/2,S251129090742,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/85f1ebc750c546b4ba840120e3189faf~tplv-g9dfdl17fc-origin-image.image,Budhaul,女士套装及西服,长裤套装,,64.70%,3.40%,74.10%,21.80%,1462,193,In Affiliate,https://shop.tiktok.com/view/product/1732101414871863986?region=US&locale=en,54.3
爆品,2026/5/28,S260526008232,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f0c428e317f47639f097f3592026f6b~tplv-g9dfdl17fc-origin-image.image,Gildstream Denim,牛仔,牛仔长裤,,72.40%,0.00%,12.00%,58.10%,460,194,In Affiliate,https://shop.tiktok.com/view/product/1732413413838394152?region=US&locale=en,63.1
爆品,2025/4/11,S250313017821,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/310d4d38ba2846a1b6b72a44f495ec1f~tplv-g9dfdl17fc-origin-image.image,Fashion forefront,牛仔,牛仔半身裙,,65.70%,4.80%,33.40%,35.80%,2151,195,In Affiliate,https://shop.tiktok.com/view/product/1731017792479334692?region=US&locale=en,
爆品,2026/5/16,S260516023920,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8c10aec097b344f79648280b07a61bb5~tplv-g9dfdl17fc-origin-image.image,Wake Seasons,女士下装,短裤,,52.40%,0.00%,79.40%,20.60%,720,196,In Affiliate,https://shop.tiktok.com/view/product/1732400997675929790?region=US&locale=en,82.7
爆品,2025/3/23,S250318019267,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/8E82A0E627ED0186OptimCopy~tplv-g9dfdl17fc-origin-image.image,ChicVibe Fashion,女士连衣裙,连衣裙,,71.00%,2.50%,84.90%,2.30%,1457,197,In Affiliate,https://shop.tiktok.com/view/product/1730916193149948494?region=US&locale=en,
爆品,2026/1/15,S260115071375,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/738726176d6d463fb60563b0598f09a1~tplv-g9dfdl17fc-origin-image.image,Tech Savvy GeGe,女士套装及西服,半裙套装,,68.10%,1.00%,25.50%,67.00%,1586,198,In Affiliate,https://shop.tiktok.com/view/product/1732225085482504726?region=US&locale=en,60.6
爆品,2026/2/9,S260128083960,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/32a8c896d1f74afc89488c9f6224219d~tplv-g9dfdl17fc-origin-image.image,Customized Vintage,女士连衣裙,连衣裙,,70.10%,0.30%,0.00%,97.10%,536,199,In Affiliate,,
爆品,2026/3/20,S260306046723,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bab94404a6864ce7866f53e38327beb8~tplv-g9dfdl17fc-origin-image.image,Lysee Ti,女士上装,女士背心&吊带衫,,64.30%,0.00%,44.00%,52.30%,2615,200,In Affiliate,https://shop.tiktok.com/view/product/1729499505553676070?region=US&locale=en,29.1
爆品,2024/5/15,S240429001463,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae10cf8a296d45d78036905e15345711~tplv-g9dfdl17fc-origin-image.image,YYFS,连体衣,连体裤,,70.80%,0.00%,6.60%,93.40%,302,201,In Affiliate,https://shop.tiktok.com/view/product/1729480207266058541?region=US&locale=en,44.3
爆品,2026/5/22,S260422031619,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8495e4cf2ae148ffb75a6c5f01cd2e36~tplv-g9dfdl17fc-origin-image.image,Minimalism style one,女士套装及西服,短裤套装,,62.30%,1.20%,84.90%,15.10%,1067,202,In Affiliate,https://shop.tiktok.com/view/product/1732386128429224637?region=US&locale=en,94.8
爆品,2026/5/14,S260508015032,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/518949f85c1d417c8dc143d6cc5e8b1b~tplv-g9dfdl17fc-origin-image.image,CloudWater Dream,女士上装,女士轻便夹克,,91.10%,0.00%,100.00%,0.00%,96,203,In Affiliate,https://shop.tiktok.com/view/product/1732390213095428336?region=US&locale=en,
爆品,2025/5/12,S250506006790,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/97946a47ed884297916985ce88bd0da1~tplv-g9dfdl17fc-origin-image.image,KAYWIDE Resort,女士套装及西服,短裤套装,,62.20%,0.00%,41.00%,53.70%,3688,204,In Affiliate,https://shop.tiktok.com/view/product/1731154521114841164?region=US&locale=en,54.6
爆品,2026/3/18,S260318054116,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4d090b0230b5411ea44db172b1e088b4~tplv-g9dfdl17fc-origin-image.image,Vailea,女士上装,女士休闲夹克和外套,,84.80%,66.90%,2.40%,4.90%,1077,205,In Affiliate,https://shop.tiktok.com/view/product/1732296214034157938?region=US&locale=en,
爆品,2026/3/31,S260325044081,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9587b7cec9cb4eb9ace6d18725f2a6b8~tplv-g9dfdl17fc-origin-image.image,Qianyun Clothing,女士连衣裙,连衣裙,,66.10%,0.00%,16.70%,55.10%,1963,206,In Affiliate,https://shop.tiktok.com/view/product/1732310635245703353?region=US&locale=en,27.4
爆品,2024/8/16,S240801004213,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8be156dd80d44568bc5e5d925c3a6ad~tplv-g9dfdl17fc-origin-image.image,Stellire,女士连衣裙,连衣裙,,71.30%,0.00%,66.00%,34.00%,870,207,In Affiliate,https://shop.tiktok.com/view/product/1729591020313612435?region=US&locale=en,
爆品,2025/1/8,S241223007909,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/113f223963e6416194004299886b1112~tplv-g9dfdl17fc-origin-image.image,Hugcitar,女士连衣裙,连衣裙,,69.70%,0.50%,52.40%,28.60%,3755,208,In Affiliate,https://shop.tiktok.com/view/product/1730455387582599608?region=US&locale=en,37.8
爆品,2025/8/2,S250724002748,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2c28d4808fcf42348978daa8bcf14f64~tplv-g9dfdl17fc-origin-image.image,Budhaul,女士连衣裙,连衣裙,,79.20%,0.00%,79.20%,3.30%,678,209,In Affiliate,https://shop.tiktok.com/view/product/1731559352744121010?region=US&locale=en,
爆品,2025/7/15,S250526013318,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/33f334d62c26466b9cb673acc2cbf152~tplv-g9dfdl17fc-origin-image.image,Shiny Girl VIP,女士下装,长裤,,68.00%,0.20%,49.80%,39.30%,1933,210,In Affiliate,https://shop.tiktok.com/view/product/1731462786910950225?region=US&locale=en,30.8
爆品,2025/1/12,S250108002885,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/3b46fdeaeb334d60b1cc09fe6022bd3b~tplv-g9dfdl17fc-origin-image.image,KAYWIDE Resort,女士套装及西服,短裤套装,,76.90%,0.00%,89.10%,9.30%,1258,211,In Affiliate,https://shop.tiktok.com/view/product/1730482107697172556?region=US&locale=en,
爆品,2026/1/15,S251224008829,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d36fc0c44c434d09aa22c5798c8b7be6~tplv-g9dfdl17fc-origin-image.image,Jennieacochic,女士连衣裙,连衣裙,,88.10%,68.00%,6.00%,0.00%,574,212,In Affiliate,https://shop.tiktok.com/view/product/1732170427947062129?region=US&locale=en,
爆品,2025/12/29,S251217171519,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/86554b6aa81341cdbc3052f19ab983f9~tplv-g9dfdl17fc-origin-image.image,Yz Sweaters,女士针织衫,毛织短裤套装,,63.90%,0.00%,61.10%,23.20%,1615,213,In Affiliate,https://shop.tiktok.com/view/product/1732153973628833955?region=US&locale=en,62.4
爆品,2026/1/26,S260124036828,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/45A6FBAACEB02734OptimCopy~tplv-g9dfdl17fc-origin-image.image,Showler,女士连衣裙,连衣裙,,57.70%,0.00%,33.10%,45.40%,744,214,In Affiliate,https://shop.tiktok.com/view/product/1732258044385530135?region=US&locale=en,
爆品,2026/4/25,S260421019107,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f493a756186a483d8a52accb356e41a3~tplv-g9dfdl17fc-origin-image.image,OBlue Jeans,牛仔,牛仔连衣裙,,76.70%,1.10%,11.80%,84.90%,821,215,In Affiliate,https://shop.tiktok.com/view/product/1732357249870893470?region=US&locale=en,80.4
爆品,2025/3/25,S250304009622,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9df66af3a132451f810adc4f7daeaba6~tplv-g9dfdl17fc-origin-image.image,Fenrrichic,连体衣,连体裤,,67.40%,0.30%,0.00%,94.50%,857,216,In Affiliate,https://shop.tiktok.com/view/product/1730922703711080474?region=US&locale=en,38
爆品,2026/3/25,S260325075712,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/612ad2cef9b746b89ca431386e48d299~tplv-g9dfdl17fc-origin-image.image,Chic Materialist,女士下装,长裤,,73.20%,4.80%,14.30%,42.60%,2734,217,In Affiliate,https://shop.tiktok.com/view/product/1732305872080769557?region=US&locale=en,46.8
爆品,2025/5/14,S250426013412,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6c45d572df76435097ff636c37965ff5~tplv-g9dfdl17fc-origin-image.image,Umi girl,连体衣,连体裤,,70.40%,0.30%,3.70%,96.30%,2100,218,In Affiliate,https://shop.tiktok.com/view/product/1731168065933840745?region=US&locale=en,
爆品,2026/1/31,S260107061876,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fc7100040e29487b956a6b46887606fa~tplv-g9dfdl17fc-origin-image.image,Fashion forefront,牛仔,牛仔短裤,,69.80%,0.40%,1.60%,98.00%,946,219,In Affiliate,https://shop.tiktok.com/view/product/1732203782684119332?region=US&locale=en,
