新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
新老品,US,1729499186188096316,S240528003106,AIWEIEN Plus Size,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc0220dcb4c545999551885f0e0fdb6d~tplv-g9dfdl17fc-origin-image.image,2024-06-18,,,1468,44,,https://shop.tiktok.com/view/product/1729499186188096316?region=US&locale=en,,,,
新老品,US,1730852518615945488,S250228016005,SunnySide Blue,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c6d40db1c17b4c088e7fa581d83d248b~tplv-g9dfdl17fc-origin-image.image,2025-03-12,,,528,45,,https://shop.tiktok.com/view/product/1730852518615945488?region=US&locale=en,,,,
新老品,US,1730843295602086082,S250305001368,Jorxe,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0619f1e70eab46469a8ced3b26286a79~tplv-g9dfdl17fc-origin-image.image,2025-03-10,,,768,46,,https://shop.tiktok.com/view/product/1730843295602086082?region=US&locale=en,,,,
新老品,US,1732399579404538347,S260515019936,Finjani Plus,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f30cf3a1c474031908157fd6bf4d3e0~tplv-g9dfdl17fc-origin-image.image,2026-05-15,,,51,47,,https://shop.tiktok.com/view/product/1732399579404538347?region=US&locale=en,,,,
新老品,US,1732283441646179167,S260302041338,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/47dab193496141e99814916ce7211f22~tplv-g9dfdl17fc-origin-image.image,2026-03-09,,,1317,48,,https://shop.tiktok.com/view/product/1732283441646179167?region=US&locale=en,,,,
新老品,US,1729536290722648137,S240622003386,Dragons Kaoru,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/23617e6b18c24e548eb44d34916d075c~tplv-g9dfdl17fc-origin-image.image,2024-06-30,,高GPM,1706,49,,https://shop.tiktok.com/view/product/1729536290722648137?region=US&locale=en,,,,
新老品,US,1729436357711139432,S240109004066,Aislinn Clothing,大码女装,女士连衣裙,4.9,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/bc363b16a9c24a03aceab8b3b63c3bff~tplv-g9dfdl17fc-origin-image.image,2024-01-19,,,720,50,,https://shop.tiktok.com/view/product/1729436357711139432?region=US&locale=en,,,,
新老品,US,1729501117835940869,S260307066337,Elegant womans,大码女装,女士针织衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9b9a64968bee4842b8c3d24b159d94cf~tplv-g9dfdl17fc-origin-image.image,2026-03-20,,高GPM,441,51,,https://shop.tiktok.com/view/product/1729501117835940869?region=US&locale=en,,,,
新老品,US,1729505199239566992,S260310063854,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2c5e187e68924a4585c8d3f66aa6a5b1~tplv-g9dfdl17fc-origin-image.image,2026-03-19,,,237,52,,https://shop.tiktok.com/view/product/1729505199239566992?region=US&locale=en,,,,
新老品,US,1732280452527133109,S260228013950,HPGclothing,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f0714e8ade044b5acb8f51ef445b97e~tplv-g9dfdl17fc-origin-image.image,2026-02-28,,高GPM,230,53,,https://shop.tiktok.com/view/product/1732280452527133109?region=US&locale=en,,,,
新老品,US,1730922699792093189,S250308013123,YIPX,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cee474d66c4243da9ce03ad17c2b88c7~tplv-g9dfdl17fc-origin-image.image,2025-03-25,,,635,54,,https://shop.tiktok.com/view/product/1730922699792093189?region=US&locale=en,,,,
新老品,US,1732399563933651807,S260515018982,Chic Curves,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cff06875f75433bab7cd39df01f94a3~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,高GPM,111,55,,https://shop.tiktok.com/view/product/1732399563933651807?region=US&locale=en,,,,
新老品,US,1729407708295041367,S230930000159,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b50c3e594bda41358c38e5ed9fcf54c7~tplv-g9dfdl17fc-origin-image.image,2023-10-18,,,443,56,,https://shop.tiktok.com/view/product/1729407708295041367?region=US&locale=en,,,,
新老品,US,1732410130164584885,S260523015033,HPGclothing,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42dddadc50934385917695b56ddef4f9~tplv-g9dfdl17fc-origin-image.image,2026-05-24,,,62,57,,https://shop.tiktok.com/view/product/1732410130164584885?region=US&locale=en,,,,
新老品,US,1732215661091853096,S260106044863,BaiAAA factory,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/b52c9e844cf04e60917f2208d6e0ab00~tplv-g9dfdl17fc-origin-image.image,2026-01-12,,高GPM,426,58,,https://shop.tiktok.com/view/product/1732215661091853096?region=US&locale=en,,,,
新老品,US,1731238012901495127,S250415007668,FOXCLAW Curve,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/86fd0f1e2c654edb822252de66cab7ad~tplv-g9dfdl17fc-origin-image.image,2025-05-30,,,454,59,,https://shop.tiktok.com/view/product/1731238012901495127?region=US&locale=en,,,,
新老品,US,1729500333585044641,S260307011779,Muse Plus,大码女装,女士套装及西服,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3348d0d69a5a401cb0e956297ad2c935~tplv-g9dfdl17fc-origin-image.image,2026-03-07,,,195,60,,https://shop.tiktok.com/view/product/1729500333585044641?region=US&locale=en,,,,
新老品,US,1731569237947813934,S250626013387,Tuo Go,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8f0fc45a599e43369fa7b6c446945bb1~tplv-g9dfdl17fc-origin-image.image,2025-08-05,,,2350,61,,https://shop.tiktok.com/view/product/1731569237947813934?region=US&locale=en,,,,
新老品,US,1732257303827682194,S260124004288,YIRUICY,大码女装,连体衣,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a81ce45863c940ee97a9e8a52a7a8899~tplv-g9dfdl17fc-origin-image.image,2026-02-03,,高GPM,332,62,,https://shop.tiktok.com/view/product/1732257303827682194?region=US&locale=en,,,,
新老品,US,1729483098664833880,S240428004685,AYIMZ,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/08c65f93055844769ffbcb8aa2d16e57~tplv-g9dfdl17fc-origin-image.image,2024-05-20,,,1033,63,,https://shop.tiktok.com/view/product/1729483098664833880?region=US&locale=en,,,,
新老品,US,1732277580762420063,S260226037583,Chic Curves,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a81f5d996e7b41208e4aac14d919e09e~tplv-g9dfdl17fc-origin-image.image,2026-03-30,,高GPM,142,64,,https://shop.tiktok.com/view/product/1732277580762420063?region=US&locale=en,,,,
新老品,US,1732361044014633596,S260423015915,SINI Clothing,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e2438e63031144b5a16774e07357f66a~tplv-g9dfdl17fc-origin-image.image,2026-05-13,内容场占比低,高GPM,390,65,,https://shop.tiktok.com/view/product/1732361044014633596?region=US&locale=en,,,,
新老品,US,1731313179250692397,S250609015437,Classic & Elegant,大码女装,连体衣,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae7239a9598e4b6f948c296e8f3f808e~tplv-g9dfdl17fc-origin-image.image,2025-06-16,,高GPM,1631,66,,https://shop.tiktok.com/view/product/1731313179250692397?region=US&locale=en,,,,
新老品,US,1732356534399570411,S260421002924,Finjani Plus,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f169f524b22949bab9d6ec41df8962e3~tplv-g9dfdl17fc-origin-image.image,2026-04-21,,,71,67,,https://shop.tiktok.com/view/product/1732356534399570411?region=US&locale=en,,,,
新老品,US,1731688718593659468,S250615016847,XGZ Clothing Stores,大码女装,连体衣,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f293ee2774449438e7310a94b83fa6f~tplv-g9dfdl17fc-origin-image.image,2025-08-28,,,767,68,,https://shop.tiktok.com/view/product/1731688718593659468?region=US&locale=en,,,,
新老品,US,1730856688938356738,S250306012598,Low Price Fashion,大码女装,女士上装,4.8,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/128842c628fd41a39c80ffccb5aa9096~tplv-g9dfdl17fc-origin-image.image,2025-03-13,,,374,69,,https://shop.tiktok.com/view/product/1730856688938356738?region=US&locale=en,,,,
新老品,US,1731905297378087255,S250923025712,FOXCLAW Curve,大码女装,女士下装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b3b18365167643d6bca49d545a7c435a~tplv-g9dfdl17fc-origin-image.image,2025-10-11,,高GPM,383,70,,https://shop.tiktok.com/view/product/1731905297378087255?region=US&locale=en,,,,
新老品,US,1732177973268877405,S251219209351,Comfortable Couture,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e397f608b814aa59a9fd00e902da3e5~tplv-g9dfdl17fc-origin-image.image,2025-12-26,,,121,71,,https://shop.tiktok.com/view/product/1732177973268877405?region=US&locale=en,,,,
新老品,US,1731067231351968334,S250402016386,bboyAlun,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b76d2ba78abe4a629d4a5f81735e5706~tplv-g9dfdl17fc-origin-image.image,2025-04-21,,高GPM,732,72,,https://shop.tiktok.com/view/product/1731067231351968334?region=US&locale=en,,,,
新老品,US,1730905796011331927,S250311012713,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b66af6eaba374a8faaa40a9c9f408bfd~tplv-g9dfdl17fc-origin-image.image,2025-03-21,,,446,73,,https://shop.tiktok.com/view/product/1730905796011331927?region=US&locale=en,,,,
新老品,US,1729475650203193687,S240419000024,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cd37e464bfd644b2b4267d1148030649~tplv-g9dfdl17fc-origin-image.image,2024-05-08,,高GPM,576,74,,https://shop.tiktok.com/view/product/1729475650203193687?region=US&locale=en,,,,
新老品,US,1732334935353692321,S260410037809,Muse Plus,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e61f0ff969134e34b995301c510ae83f~tplv-g9dfdl17fc-origin-image.image,2026-04-10,,,792,75,,https://shop.tiktok.com/view/product/1732334935353692321?region=US&locale=en,,,,
新老品,US,1732314465110758095,S260401016792,Naimisi-Plus,大码女装,女士套装及西服,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c24301b411114a51b7487fe275edda08~tplv-g9dfdl17fc-origin-image.image,2026-04-10,,高GPM,372,76,,https://shop.tiktok.com/view/product/1732314465110758095?region=US&locale=en,,,,
新老品,US,1732020832816239345,S251104044857,MO Threads,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/efceeb56f8344e32bd401a20533d2c82~tplv-g9dfdl17fc-origin-image.image,2025-11-04,,高GPM,321,77,,https://shop.tiktok.com/view/product/1732020832816239345?region=US&locale=en,,,,
新老品,US,1732300316171407730,S260321025357,Bargain Chic Fashion,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fedb7e61697f423cb211ab54faf49dc3~tplv-g9dfdl17fc-origin-image.image,2026-03-21,,,235,78,,https://shop.tiktok.com/view/product/1732300316171407730?region=US&locale=en,,,,
新老品,US,1729491423198351757,S240524002332,Rusttydustty Curve,大码女装,连体衣,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/00939d220a8040af8bc824f2adc6cf69~tplv-g9dfdl17fc-origin-image.image,2024-06-04,,,1881,79,,https://shop.tiktok.com/view/product/1729491423198351757?region=US&locale=en,,,,
新老品,US,1730991725110530704,S250318010710,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ec58524feda54817bc179998bf9d358a~tplv-g9dfdl17fc-origin-image.image,2025-04-06,,,463,80,,https://shop.tiktok.com/view/product/1730991725110530704?region=US&locale=en,,,,
新老品,US,1732005350520295429,S251031077978,YIPX,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa19c29617614eb49f9c0e73b45133e2~tplv-g9dfdl17fc-origin-image.image,2025-10-31,,高GPM,614,81,,https://shop.tiktok.com/view/product/1732005350520295429?region=US&locale=en,,,,
新老品,US,1729457773460885995,S240322000649,Finjani Plus,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7accf879cb453eb67c860c1135a8c8~tplv-g9dfdl17fc-origin-image.image,2024-04-01,,,953,82,,https://shop.tiktok.com/view/product/1729457773460885995?region=US&locale=en,,,,
新老品,US,1732283377992831839,S260302033968,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/97219de9a40b4cec93e183e1d5c82ab4~tplv-g9dfdl17fc-origin-image.image,2026-03-09,,,443,83,,https://shop.tiktok.com/view/product/1732283377992831839?region=US&locale=en,,,,
新老品,US,1732390280512705161,S260508002626,PrettyCouture,大码女装,女士连衣裙,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ac4303606ff42929faa4e9bec407651~tplv-g9dfdl17fc-origin-image.image,2026-05-12,内容场占比低,高GPM,115,84,,https://shop.tiktok.com/view/product/1732390280512705161?region=US&locale=en,,,,
新老品,US,1730762439197495597,S250212000696,Classic & Elegant,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/e04f8971d3994a72801846decdc57e3b~tplv-g9dfdl17fc-origin-image.image,2025-02-26,,,3320,85,,https://shop.tiktok.com/view/product/1730762439197495597?region=US&locale=en,,,,
新老品,US,1730974430042689933,S250321017052,Rusttydustty Curve,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/c49d1013a3254802ab7a47c8e4529184~tplv-g9dfdl17fc-origin-image.image,2025-04-02,,,705,86,,https://shop.tiktok.com/view/product/1730974430042689933?region=US&locale=en,,,,
近45天新品,EU,1729846580593793995,S250821005270,EDOLYNSA Apparel,大码女装,女士穆斯林服饰,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a30560b1155402e91e05ee6997c71a6~tplv-g9dfdl17fc-origin-image.image,2026-06-11,,,302,1,,https://shop.tiktok.com/view/product/1729846580593793995?region=DE&locale=en,,,,
近45天新品,EU,1729833746387605508,S260514026036,Yuange Clothing,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7748d0705048cb803aa61193237896~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,67,2,,https://shop.tiktok.com/view/product/1729833746387605508?region=DE&locale=en,,,,
近45天新品,GB,1729833896374474813,S260521032687,Modish Moo,大码女装,牛仔,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/541378b8b2cd43899ba7bad0e7dc45ea~tplv-g9dfdl17fc-origin-image.image,2026-05-23,,高GPM,101,1,,https://shop.tiktok.com/view/product/1729833896374474813?region=GB&locale=en,,,,
近45天新品,GB,1729834850435635691,S260523014857,Finjani Plus,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/05d8a4d1bf4b40ceb6308d89c8d80ea1~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,高GPM,129,2,,https://shop.tiktok.com/view/product/1729834850435635691?region=GB&locale=en,,,,
近45天新品,GB,1729836462137187141,S260526029739,BluePlum,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8cc25b66b39b4cd4833622a69dbcbbf0~tplv-g9dfdl17fc-origin-image.image,2026-05-26,,,18,3,,https://shop.tiktok.com/view/product/1729836462137187141?region=GB&locale=en,,,,
近45天新品,GB,1729855360498571479,S260617018955,YUNJINJ,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e828511c783648a2a8f220c255f04992~tplv-g9dfdl17fc-origin-image.image,2026-06-17,,,0,4,,https://shop.tiktok.com/view/product/1729855360498571479?region=GB&locale=en,,,,
近45天新品,GB,1729833324763453501,S260520026921,Modish Moo,大码女装,牛仔,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d598e080d6d64310b3413ed4a856c068~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,高GPM,39,5,,https://shop.tiktok.com/view/product/1729833324763453501?region=GB&locale=en,,,,
近45天新品,GB,1729834538923498128,S260522032061,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4ee49e2d32e749ca894be91cccfaf024~tplv-g9dfdl17fc-origin-image.image,2026-05-29,内容场占比低,,13,6,,https://shop.tiktok.com/view/product/1729834538923498128?region=GB&locale=en,,,,
近45天新品,GB,1729820888841427287,S260506011558,FOXCLAW Curve,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30762b1e1c434702b5ece2846062ef5e~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,,18,7,,https://shop.tiktok.com/view/product/1729820888841427287?region=GB&locale=en,,,,
近45天新品,GB,1729853510354442245,S260614017161,YIPX,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eef36adfc80b494482136d436edd5e54~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,高GPM,1850,8,,https://shop.tiktok.com/view/product/1729853510354442245?region=GB&locale=en,,,,
近45天新品,GB,1729829085888616452,S260514026036,Yuange Clothing,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7748d0705048cb803aa61193237896~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,高GPM,71,9,,https://shop.tiktok.com/view/product/1729829085888616452?region=GB&locale=en,,,,
近45天新品,GB,1729819884626286765,S260505018337,ZIZI Sweater,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/963c6527c5b941a2aa1bc20312f898a9~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,高GPM,141,10,,https://shop.tiktok.com/view/product/1729819884626286765?region=GB&locale=en,,,,
近45天新品,GB,1729834851424180661,S260523015033,HPGclothing,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42dddadc50934385917695b56ddef4f9~tplv-g9dfdl17fc-origin-image.image,2026-05-24,,高GPM,55,11,,https://shop.tiktok.com/view/product/1729834851424180661?region=GB&locale=en,,,,
近45天新品,GB,1729852934522247229,S260613004947,Modish Moo,大码女装,牛仔,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa5e0666d00d4967b33e71960243c089~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,,24,12,,https://shop.tiktok.com/view/product/1729852934522247229?region=GB&locale=en,,,,
近45天新品,GB,1729834191762790461,S260522004603,Modish Moo,大码女装,牛仔,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1fd11b79b3404f3db2e08f077e136bb8~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,高GPM,15,13,,https://shop.tiktok.com/view/product/1729834191762790461?region=GB&locale=en,,,,
近45天新品,GB,1729836571262621721,S260526028047,NS Dress,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f796ec7d3c8a4c6a8b5d262ef30ca4fa~tplv-g9dfdl17fc-origin-image.image,2026-05-26,,,47,14,,https://shop.tiktok.com/view/product/1729836571262621721?region=GB&locale=en,,,,
近45天新品,GB,1729837470102100029,S260528007510,Modish Moo,大码女装,牛仔,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d3bea0d9e2e498c915ee4a2a5d84a91~tplv-g9dfdl17fc-origin-image.image,2026-05-30,,,4,15,,https://shop.tiktok.com/view/product/1729837470102100029?region=GB&locale=en,,,,
近45天新品,GB,1729833884322404356,S260521030498,Yuange Clothing,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d7f80ce926a74d6b94c09c8059b0c05b~tplv-g9dfdl17fc-origin-image.image,2026-05-30,内容场占比低,,3,16,,https://shop.tiktok.com/view/product/1729833884322404356?region=GB&locale=en,,,,
近45天新品,GB,1729852423635835401,S260612006314,DAZZLING SELF,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8e8e5417384149758ab8acdaa870b501~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,207363,17,,https://shop.tiktok.com/view/product/1729852423635835401?region=GB&locale=en,,,,
近45天新品,GB,1729837399125235773,S260528006508,Modish Moo,大码女装,牛仔,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb35bb0bf2514a8aa737ec9c28025dd6~tplv-g9dfdl17fc-origin-image.image,2026-05-28,,高GPM,67,18,,https://shop.tiktok.com/view/product/1729837399125235773?region=GB&locale=en,,,,
近45天新品,GB,1729840965189671213,S260603032517,Demi Chic,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a7fb825bd25e468ebd233787441f65a3~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,高GPM,228,19,,https://shop.tiktok.com/view/product/1729840965189671213?region=GB&locale=en,,,,
近45天新品,GB,1729854061893949946,S260615023776,Elegant Finjani,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c1194895fc8a45fa975a640c883e8f30~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,10,20,,https://shop.tiktok.com/view/product/1729854061893949946?region=GB&locale=en,,,,
近45天新品,GB,1729853077644875937,S260613022819,Muse Plus,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f9313055920443edaada63a023f29dd5~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,高GPM,41,21,,https://shop.tiktok.com/view/product/1729853077644875937?region=GB&locale=en,,,,
近45天新品,GB,1729836462157764769,S260526029866,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/59abe02b799b495bad5ee467bcdb82ce~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,,119,22,,https://shop.tiktok.com/view/product/1729836462157764769?region=GB&locale=en,,,,
近45天新品,GB,1729828649173883536,S260513030637,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/21e458b49f6f40b68202166adad0a6f3~tplv-g9dfdl17fc-origin-image.image,2026-05-26,,,173,23,,https://shop.tiktok.com/view/product/1729828649173883536?region=GB&locale=en,,,,
近45天新品,GB,1729834832012941803,S260523010719,Finjani Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1a38ba0b1c014d629a2b08642e04cffe~tplv-g9dfdl17fc-origin-image.image,2026-05-23,,,12,24,,https://shop.tiktok.com/view/product/1729834832012941803?region=GB&locale=en,,,,
近45天新品,GB,1729825878371637645,S260508024936,Rusttydustty Curve,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/78994a6537ce4c5e9c97b7b428dcdca4~tplv-g9dfdl17fc-origin-image.image,2026-05-25,,高GPM,1,25,,https://shop.tiktok.com/view/product/1729825878371637645?region=GB&locale=en,,,,
近45天新品,GB,1729853981277592492,S260614001925,Funky Pants,大码女装,牛仔,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c50c954581954a369547add52f3a30c5~tplv-g9dfdl17fc-origin-image.image,2026-06-15,,,3,26,,https://shop.tiktok.com/view/product/1729853981277592492?region=GB&locale=en,,,,
近45天新品,GB,1729849586154969181,S260610032987,Comfortable Couture,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03dce29b439c4ec1a7fdb55adc333412~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,152,27,,https://shop.tiktok.com/view/product/1729849586154969181?region=GB&locale=en,,,,
近45天新品,MX,1735789651390924613,S260527004768,BluePlum,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7196cf776e62408886ed41914359fff1~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,7,1,,https://shop.tiktok.com/view/product/1735789651390924613?region=MX&locale=en,,,,
近45天新品,MX,1735805823921325117,S260528006508,Modish Moo,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb35bb0bf2514a8aa737ec9c28025dd6~tplv-g9dfdl17fc-origin-image.image,2026-05-28,,,35,2,,https://shop.tiktok.com/view/product/1735805823921325117?region=MX&locale=en,,,,
近45天新品,US,1732409249779258000,S260522031298,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d465bf197dc0400ba1dfe89c25e0a9fa~tplv-g9dfdl17fc-origin-image.image,2026-06-01,,高GPM,139,1,,https://shop.tiktok.com/view/product/1732409249779258000?region=US&locale=en,,,,
近45天新品,US,1732396687646298768,S260513030637,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/21e458b49f6f40b68202166adad0a6f3~tplv-g9dfdl17fc-origin-image.image,2026-05-26,,高GPM,650,2,,https://shop.tiktok.com/view/product/1732396687646298768?region=US&locale=en,,,,
